127.0.0.1, 2021-12-14 21:35:56, GET, /, HTTP/1.1, 303, 0.002991
127.0.0.1, 2022-01-19 13:19:02, GET, /novaciapravo/static/js/calendar.js, HTTP/1.1, 200, 0.003941
127.0.0.1, 2022-01-19 13:19:02, GET, /novaciapravo/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.001335
127.0.0.1, 2022-01-19 13:19:02, GET, /novaciapravo/static/js/jquery.js, HTTP/1.1, 200, 0.007106
127.0.0.1, 2022-01-19 13:19:02, GET, /novaciapravo/static/css/calendar.css, HTTP/1.1, 200, 0.008632
127.0.0.1, 2022-01-19 13:19:02, GET, /novaciapravo/static/js/web2py.js, HTTP/1.1, 200, 0.005308
127.0.0.1, 2022-01-19 13:19:02, GET, /Novaciapravo/static/images/Logo-svg.svg, HTTP/1.1, 200, 0.003716
127.0.0.1, 2022-01-19 13:19:03, GET, /Novaciapravo/static/images/group-icon.svg, HTTP/1.1, 200, 0.006589
127.0.0.1, 2022-01-19 13:19:03, GET, /Novaciapravo/static/images/rubles-icon.svg, HTTP/1.1, 200, 0.003037
127.0.0.1, 2022-01-19 13:19:03, GET, /Novaciapravo/static/images/sample.png, HTTP/1.1, 200, 0.002990
127.0.0.1, 2022-01-19 13:19:03, GET, /Novaciapravo/static/images/puzzle-piece-icon.svg, HTTP/1.1, 200, 0.004276
127.0.0.1, 2022-01-19 13:19:03, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.053831
127.0.0.1, 2022-01-19 13:19:03, GET, /favicon.ico, HTTP/1.1, 400, 0.000998
127.0.0.1, 2022-01-19 13:19:05, GET, /Novaciapravo/static/css/style.css, HTTP/1.1, 304, 0.000384
127.0.0.1, 2022-01-19 13:19:46, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.093346
127.0.0.1, 2022-01-19 13:19:47, GET, /Novaciapravo/static/css/style.css, HTTP/1.1, 200, 0.000996
127.0.0.1, 2022-01-19 13:19:47, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.047716
127.0.0.1, 2022-01-19 13:19:47, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2022-01-19 13:19:56, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.100463
127.0.0.1, 2022-01-19 13:19:57, GET, /Novaciapravo/static/css/style.css, HTTP/1.1, 200, 0.000996
127.0.0.1, 2022-01-19 13:19:57, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.043111
127.0.0.1, 2022-01-19 13:19:58, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2022-01-19 13:19:58, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.028127
127.0.0.1, 2022-01-19 13:19:58, GET, /Novaciapravo/static/css/style.css, HTTP/1.1, 200, 0.002615
127.0.0.1, 2022-01-19 13:19:58, GET, /novaciapravo/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.002148
127.0.0.1, 2022-01-19 13:19:58, GET, /novaciapravo/static/js/jquery.js, HTTP/1.1, 200, 0.000998
127.0.0.1, 2022-01-19 13:19:58, GET, /novaciapravo/static/css/calendar.css, HTTP/1.1, 200, 0.003989
127.0.0.1, 2022-01-19 13:19:58, GET, /novaciapravo/static/js/web2py.js, HTTP/1.1, 200, 0.003996
127.0.0.1, 2022-01-19 13:19:58, GET, /novaciapravo/static/js/calendar.js, HTTP/1.1, 200, 0.014678
127.0.0.1, 2022-01-19 13:19:58, GET, /Novaciapravo/static/images/Logo-svg.svg, HTTP/1.1, 200, 0.000997
127.0.0.1, 2022-01-19 13:19:59, GET, /Novaciapravo/static/images/puzzle-piece-icon.svg, HTTP/1.1, 200, 0.002991
127.0.0.1, 2022-01-19 13:19:59, GET, /Novaciapravo/static/images/group-icon.svg, HTTP/1.1, 200, 0.002991
127.0.0.1, 2022-01-19 13:19:59, GET, /Novaciapravo/static/images/rubles-icon.svg, HTTP/1.1, 200, 0.001994
127.0.0.1, 2022-01-19 13:19:59, GET, /Novaciapravo/static/images/sample.png, HTTP/1.1, 200, 0.001994
127.0.0.1, 2022-01-19 13:19:59, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.025585
127.0.0.1, 2022-01-19 13:19:59, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2022-01-19 13:23:57, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.091501
127.0.0.1, 2022-01-19 13:23:58, GET, /Novaciapravo/static/css/style.css, HTTP/1.1, 200, 0.000000
127.0.0.1, 2022-01-19 13:23:58, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.031200
127.0.0.1, 2022-01-19 13:23:59, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2022-01-19 13:23:59, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.232302
127.0.0.1, 2022-01-19 13:23:59, GET, /Novaciapravo/static/css/style.css, HTTP/1.1, 200, 0.000997
127.0.0.1, 2022-01-19 13:23:59, GET, /novaciapravo/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.002992
127.0.0.1, 2022-01-19 13:23:59, GET, /novaciapravo/static/js/calendar.js, HTTP/1.1, 200, 0.001601

127.0.0.1, 2022-01-19 13:23:59, GET, /novaciapravo/static/js/web2py.js, HTTP/1.1, 200, 0.000604
127.0.0.1, 2022-01-19 13:23:59, GET, /novaciapravo/static/js/jquery.js, HTTP/1.1, 200, 0.008855
127.0.0.1, 2022-01-19 13:24:00, GET, /Novaciapravo/static/images/Logo-svg.svg, HTTP/1.1, 200, 0.001001
127.0.0.1, 2022-01-19 13:24:00, GET, /Novaciapravo/static/images/group-icon.svg, HTTP/1.1, 200, 0.003118
127.0.0.1, 2022-01-19 13:24:00, GET, /Novaciapravo/static/images/puzzle-piece-icon.svg, HTTP/1.1, 200, 0.001995
127.0.0.1, 2022-01-19 13:24:00, GET, /Novaciapravo/static/images/sample.png, HTTP/1.1, 200, 0.001994
127.0.0.1, 2022-01-19 13:24:00, GET, /Novaciapravo/static/images/rubles-icon.svg, HTTP/1.1, 200, 0.014645
127.0.0.1, 2022-01-19 13:24:00, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.026179
127.0.0.1, 2022-01-19 13:24:00, GET, /favicon.ico, HTTP/1.1, 400, 0.003476
127.0.0.1, 2022-01-19 13:25:41, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.091459
127.0.0.1, 2022-01-19 13:25:41, GET, /Novaciapravo/static/css/style.css, HTTP/1.1, 200, 0.004076
127.0.0.1, 2022-01-19 13:25:41, GET, /novaciapravo/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.002593
127.0.0.1, 2022-01-19 13:25:41, GET, /novaciapravo/static/css/calendar.css, HTTP/1.1, 200, 0.001995
127.0.0.1, 2022-01-19 13:25:41, GET, /novaciapravo/static/js/jquery.js, HTTP/1.1, 200, 0.002992
127.0.0.1, 2022-01-19 13:25:41, GET, /novaciapravo/static/js/web2py.js, HTTP/1.1, 200, 0.002992
127.0.0.1, 2022-01-19 13:25:41, GET, /novaciapravo/static/js/calendar.js, HTTP/1.1, 200, 0.004987
127.0.0.1, 2022-01-19 13:25:41, GET, /Novaciapravo/static/images/Logo-svg.svg, HTTP/1.1, 200, 0.000000
127.0.0.1, 2022-01-19 13:25:41, GET, /Novaciapravo/static/images/sample.png, HTTP/1.1, 200, 0.001994
92
127.0.0.1, 2022-01-19 13:25:41, GET, /Novaciapravo/static/images/rubles-icon.svg, HTTP/1.1, 200, 0.001994
127.0.0.1, 2022-01-19 13:25:41, GET, /Novaciapravo/static/images/puzzle-piece-icon.svg, HTTP/1.1, 200, 0.000997
127.0.0.1, 2022-01-19 13:25:41, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.036524
127.0.0.1, 2022-01-19 13:25:41, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2022-01-19 14:14:09, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.039347
127.0.0.1, 2022-01-19 14:14:09, GET, /Novaciapravo/static/css/style.css, HTTP/1.1, 200, 0.000998
127.0.0.1, 2022-01-19 14:14:09, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.016953
127.0.0.1, 2022-01-19 14:14:09, GET, /favicon.ico, HTTP/1.1, 400, 0.001005
127.0.0.1, 2022-01-19 14:14:10, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.017776
127.0.0.1, 2022-01-19 14:14:10, GET, /novaciapravo/static/js/jquery.js, HTTP/1.1, 200, 0.001995
127.0.0.1, 2022-01-19 14:14:10, GET, /novaciapravo/static/js/calendar.js, HTTP/1.1, 200, 0.002993
127.0.0.1, 2022-01-19 14:14:10, GET, /novaciapravo/static/css/calendar.css, HTTP/1.1, 200, 0.001995
127.0.0.1, 2022-01-19 14:14:10, GET, /Novaciapravo/static/css/style.css, HTTP/1.1, 200, 0.003990
127.0.0.1, 2022-01-19 14:14:10, GET, /novaciapravo/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.004987
127.0.0.1, 2022-01-19 14:14:10, GET, /novaciapravo/static/js/web2py.js, HTTP/1.1, 200, 0.001995
127.0.0.1, 2022-01-19 14:14:10, GET, /Novaciapravo/static/images/Logo-svg.svg, HTTP/1.1, 200, 0.000000
127.0.0.1, 2022-01-19 14:14:10, GET, /Novaciapravo/static/images/group-icon.svg, HTTP/1.1, 200, 0.001995
127.0.0.1, 2022-01-19 14:14:10, GET, /Novaciapravo/static/images/puzzle-piece-icon.svg, HTTP/1.1, 200, 0.000995
127.0.0.1, 2022-01-19 14:14:10, GET, /Novaciapravo/static/images/rubles-icon.svg, HTTP/1.1, 200, 0.000000
127.0.0.1, 2022-01-19 14:14:10, GET, /Novaciapravo/static/images/sample.png, HTTP/1.1, 200, 0.002001
127.0.0.1, 2022-01-19 14:14:10, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.023945
127.0.0.1, 2022-01-19 14:14:10, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2022-01-19 14:14:15, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.024013
127.0.0.1, 2022-01-19 14:14:15, GET, /Novaciapravo/static/css/style.css, HTTP/1.1, 200, 0.000998
127.0.0.1, 2022-01-19 14:14:15, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.021942
127.0.0.1, 2022-01-19 14:14:15, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2022-01-19 14:14:16, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.021939
127.0.0.1, 2022-01-19 14:14:16, GET, /Novaciapravo/static/css/style.css, HTTP/1.1, 200, 0.000997
127.0.0.1, 2022-01-19 14:14:16, GET, /novaciapravo/static/css/calendar.css, HTTP/1.1, 200, 0.003989
127.0.0.1, 2022-01-19 14:14:16, GET, /novaciapravo/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.005983
127.0.0.1, 2022-01-19 14:14:16, GET, /novaciapravo/static/js/calendar.js, HTTP/1.1, 200, 0.002002
127.0.0.1, 2022-01-19 14:14:16, GET, /novaciapravo/static/js/jquery.js, HTTP/1.1, 200, 0.004986
127.0.0.1, 2022-01-19 14:14:16, GET, /novaciapravo/static/js/web2py.js, HTTP/1.1, 200, 0.001992
127.0.0.1, 2022-01-19 14:14:16, GET, /Novaciapravo/static/images/Logo-svg.svg, HTTP/1.1, 200, 0.000000
127.0.0.1, 2022-01-19 14:14:16, GET, /Novaciapravo/static/images/group-icon.svg, HTTP/1.1, 200, 0.000997
127.0.0.1, 2022-01-19 14:14:16, GET, /Novaciapravo/static/images/puzzle-piece-icon.svg, HTTP/1.1, 200, 0.000998
127.0.0.1, 2022-01-19 14:14:16, GET, /Novaciapravo/static/images/sample.png, HTTP/1.1, 200, 0.000997
127.0.0.1, 2022-01-19 14:14:16, GET, /Novaciapravo/static/images/rubles-icon.svg, HTTP/1.1, 200, 0.001995
127.0.0.1, 2022-01-19 14:14:16, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.024934
127.0.0.1, 2022-01-19 14:14:16, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2022-01-19 14:14:19, GET, /Novaciapravo/static/css/style.css, HTTP/1.1, 304, 0.000997
127.0.0.1, 2022-01-19 14:15:09, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.014001
127.0.0.1, 2022-01-19 14:15:10, GET, /Novaciapravo/static/css/style.css, HTTP/1.1, 304, 0.000998
127.0.0.1, 2022-01-19 14:15:10, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.029921
127.0.0.1, 2022-01-19 14:15:10, GET, /favicon.ico, HTTP/1.1, 400, 0.000996
127.0.0.1, 2022-01-19 14:15:11, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.016954
127.0.0.1, 2022-01-19 14:15:11, GET, /novaciapravo/static/js/calendar.js, HTTP/1.1, 200, 0.000997
127.0.0.1, 2022-01-19 14:15:11, GET, /Novaciapravo/static/css/style.css, HTTP/1.1, 200, 0.001995
127.0.0.1, 2022-01-19 14:15:11, GET, /novaciapravo/static/js/web2py.js, HTTP/1.1, 200, 0.001995
127.0.0.1, 2022-01-19 14:15:11, GET, /novaciapravo/static/css/calendar.css, HTTP/1.1, 200, 0.003989
127.0.0.1, 2022-01-19 14:15:11, GET, /novaciapravo/static/js/jquery.js, HTTP/1.1, 200, 0.002991
127.0.0.1, 2022-01-19 14:15:11, GET, /novaciapravo/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.001002
127.0.0.1, 2022-01-19 14:15:11, GET, /Novaciapravo/static/images/Logo-svg.svg, HTTP/1.1, 200, 0.000992
127.0.0.1, 2022-01-19 14:15:11, GET, /Novaciapravo/static/images/group-icon.svg, HTTP/1.1, 200, 0.001000
127.0.0.1, 2022-01-19 14:15:11, GET, /Novaciapravo/static/images/puzzle-piece-icon.svg, HTTP/1.1, 200, 0.001992
127.0.0.1, 2022-01-19 14:15:11, GET, /Novaciapravo/static/images/rubles-icon.svg, HTTP/1.1, 200, 0.000998
127.0.0.1, 2022-01-19 14:15:11, GET, /Novaciapravo/static/images/sample.png, HTTP/1.1, 200, 0.000997
127.0.0.1, 2022-01-19 14:15:11, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.020946
127.0.0.1, 2022-01-19 14:15:12, GET, /favicon.ico, HTTP/1.1, 400, 0.000996
127.0.0.1, 2022-01-19 14:15:36, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.018651
127.0.0.1, 2022-01-19 14:15:36, GET, /Novaciapravo/static/css/style.css, HTTP/1.1, 304, 0.000000
127.0.0.1, 2022-01-19 14:15:36, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.017951
127.0.0.1, 2022-01-19 14:15:37, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2022-01-19 14:16:37, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.025080
127.0.0.1, 2022-01-19 14:16:37, GET, /Novaciapravo/static/css/style.css, HTTP/1.1, 304, 0.000997
127.0.0.1, 2022-01-19 14:16:37, GET, /Novaciapravo/static/images/person.jpg, HTTP/1.1, 200, 0.006982
127.0.0.1, 2022-01-19 14:16:37, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.021941
127.0.0.1, 2022-01-19 14:16:37, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2022-01-19 14:17:24, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.016799
127.0.0.1, 2022-01-19 14:17:24, GET, /Novaciapravo/static/css/style.css, HTTP/1.1, 304, 0.000997
127.0.0.1, 2022-01-19 14:17:24, GET, /Novaciapravo/static/images/person.jpg, HTTP/1.1, 304, 0.000997
127.0.0.1, 2022-01-19 14:17:24, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.021940
127.0.0.1, 2022-01-19 14:17:25, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2022-01-19 14:18:07, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.017144
127.0.0.1, 2022-01-19 14:18:07, GET, /Novaciapravo/static/css/style.css, HTTP/1.1, 200, 0.001995
127.0.0.1, 2022-01-19 14:18:07, GET, /Novaciapravo/static/images/person.jpg, HTTP/1.1, 304, 0.000000
127.0.0.1, 2022-01-19 14:18:07, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.021940
127.0.0.1, 2022-01-19 14:18:08, GET, /favicon.ico, HTTP/1.1, 400, 0.000997
127.0.0.1, 2022-01-19 14:18:09, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.015066
127.0.0.1, 2022-01-19 14:18:09, GET, /Novaciapravo/static/css/style.css, HTTP/1.1, 200, 0.000997
127.0.0.1, 2022-01-19 14:18:09, GET, /novaciapravo/static/js/jquery.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2022-01-19 14:18:09, GET, /novaciapravo/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.003985
127.0.0.1, 2022-01-19 14:18:09, GET, /novaciapravo/static/css/calendar.css, HTTP/1.1, 200, 0.001995
127.0.0.1, 2022-01-19 14:18:09, GET, /novaciapravo/static/js/calendar.js, HTTP/1.1, 200, 0.001995
127.0.0.1, 2022-01-19 14:18:09, GET, /novaciapravo/static/js/web2py.js, HTTP/1.1, 200, 0.001995
127.0.0.1, 2022-01-19 14:18:10, GET, /Novaciapravo/static/images/Logo-svg.svg, HTTP/1.1, 200, 0.000999
127.0.0.1, 2022-01-19 14:18:10, GET, /Novaciapravo/static/images/person.jpg, HTTP/1.1, 200, 0.000997
127.0.0.1, 2022-01-19 14:18:10, GET, /Novaciapravo/static/images/rubles-icon.svg, HTTP/1.1, 200, 0.000997
127.0.0.1, 2022-01-19 14:18:10, GET, /Novaciapravo/static/images/group-icon.svg, HTTP/1.1, 200, 0.002991
127.0.0.1, 2022-01-19 14:18:10, GET, /Novaciapravo/static/images/puzzle-piece-icon.svg, HTTP/1.1, 200, 0.002991
127.0.0.1, 2022-01-19 14:18:10, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.033909
127.0.0.1, 2022-01-19 14:18:10, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2022-01-19 14:18:21, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.021941
127.0.0.1, 2022-01-19 14:18:21, GET, /Novaciapravo/static/css/style.css, HTTP/1.1, 200, 0.000996
127.0.0.1, 2022-01-19 14:18:21, GET, /Novaciapravo/static/images/person.jpg, HTTP/1.1, 304, 0.001019
127.0.0.1, 2022-01-19 14:18:21, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.018950
127.0.0.1, 2022-01-19 14:18:21, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2022-01-19 14:18:48, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.014959
127.0.0.1, 2022-01-19 14:18:48, GET, /Novaciapravo/static/css/style.css, HTTP/1.1, 200, 0.000998
127.0.0.1, 2022-01-19 14:18:48, GET, /Novaciapravo/static/images/person.jpg, HTTP/1.1, 304, 0.000000
127.0.0.1, 2022-01-19 14:18:48, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.022938
127.0.0.1, 2022-01-19 14:18:48, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2022-01-19 14:18:54, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.033941
127.0.0.1, 2022-01-19 14:18:54, GET, /Novaciapravo/static/css/style.css, HTTP/1.1, 200, 0.000997
127.0.0.1, 2022-01-19 14:18:55, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.020945
127.0.0.1, 2022-01-19 14:18:55, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2022-01-19 14:19:03, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.025820
127.0.0.1, 2022-01-19 14:19:03, GET, /Novaciapravo/static/css/style.css, HTTP/1.1, 200, 0.000000
127.0.0.1, 2022-01-19 14:19:04, GET, /Novaciapravo/static/images/person.jpg, HTTP/1.1, 304, 0.000000
127.0.0.1, 2022-01-19 14:19:04, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.026927
127.0.0.1, 2022-01-19 14:19:04, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2022-01-19 14:19:18, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.025962
127.0.0.1, 2022-01-19 14:19:18, GET, /Novaciapravo/static/css/style.css, HTTP/1.1, 200, 0.000999
127.0.0.1, 2022-01-19 14:19:18, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.028919
127.0.0.1, 2022-01-19 14:19:18, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2022-01-19 14:19:52, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.018939
127.0.0.1, 2022-01-19 14:19:52, GET, /Novaciapravo/static/css/style.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2022-01-19 14:19:52, GET, /Novaciapravo/static/images/person.jpg, HTTP/1.1, 304, 0.000000
127.0.0.1, 2022-01-19 14:19:52, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.020945
127.0.0.1, 2022-01-19 14:19:52, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2022-01-19 14:21:15, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.033938
127.0.0.1, 2022-01-19 14:21:16, GET, /Novaciapravo/static/css/style.css, HTTP/1.1, 200, 0.000998
127.0.0.1, 2022-01-19 14:21:16, GET, /Novaciapravo/static/images/person.jpg, HTTP/1.1, 304, 0.000998
127.0.0.1, 2022-01-19 14:21:16, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.021940
127.0.0.1, 2022-01-19 14:21:16, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2022-01-19 14:23:20, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.016954
127.0.0.1, 2022-01-19 14:23:20, GET, /Novaciapravo/static/css/style.css, HTTP/1.1, 200, 0.000997
127.0.0.1, 2022-01-19 14:23:20, GET, /Novaciapravo/static/images/person.jpg, HTTP/1.1, 304, 0.000998
127.0.0.1, 2022-01-19 14:23:20, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.018952
127.0.0.1, 2022-01-19 14:23:20, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2022-01-19 14:24:09, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.014959
127.0.0.1, 2022-01-19 14:24:09, GET, /Novaciapravo/static/css/style.css, HTTP/1.1, 200, 0.001004
127.0.0.1, 2022-01-19 14:24:09, GET, /Novaciapravo/static/images/person.jpg, HTTP/1.1, 304, 0.000996
127.0.0.1, 2022-01-19 14:24:09, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.020941
127.0.0.1, 2022-01-19 14:24:09, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2022-01-19 14:25:19, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.026926
127.0.0.1, 2022-01-19 14:25:19, GET, /Novaciapravo/static/css/style.css, HTTP/1.1, 200, 0.000998
127.0.0.1, 2022-01-19 14:25:19, GET, /Novaciapravo/static/images/person.jpg, HTTP/1.1, 304, 0.000999
127.0.0.1, 2022-01-19 14:25:19, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.020943
127.0.0.1, 2022-01-19 14:25:19, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2022-01-19 14:25:44, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.027958
127.0.0.1, 2022-01-19 14:25:44, GET, /Novaciapravo/static/css/style.css, HTTP/1.1, 200, 0.000998
127.0.0.1, 2022-01-19 14:25:44, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.017953
127.0.0.1, 2022-01-19 14:25:45, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2022-01-19 14:26:34, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.024958
127.0.0.1, 2022-01-19 14:26:34, GET, /Novaciapravo/static/css/style.css, HTTP/1.1, 200, 0.000998
127.0.0.1, 2022-01-19 14:26:34, GET, /Novaciapravo/static/images/person.jpg, HTTP/1.1, 304, 0.001003
127.0.0.1, 2022-01-19 14:26:34, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.026928
127.0.0.1, 2022-01-19 14:26:34, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2022-01-19 14:28:01, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.015988
127.0.0.1, 2022-01-19 14:28:01, GET, /Novaciapravo/static/css/style.css, HTTP/1.1, 304, 0.000000
127.0.0.1, 2022-01-19 14:28:01, GET, /Novaciapravo/static/images/person.jpg, HTTP/1.1, 304, 0.000997
127.0.0.1, 2022-01-19 14:28:02, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.017931
127.0.0.1, 2022-01-19 14:28:02, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2022-01-19 14:28:17, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.017984
127.0.0.1, 2022-01-19 14:28:17, GET, /Novaciapravo/static/css/style.css, HTTP/1.1, 304, 0.000998
127.0.0.1, 2022-01-19 14:28:17, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.022940
127.0.0.1, 2022-01-19 14:28:17, GET, /favicon.ico, HTTP/1.1, 400, 0.000998
127.0.0.1, 2022-01-19 14:29:03, GET, /Novaciapravo/static/css/style.css, HTTP/1.1, 304, 0.000998
127.0.0.1, 2022-01-19 14:39:35, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.023041
127.0.0.1, 2022-01-19 14:39:36, GET, /Novaciapravo/static/css/style.css, HTTP/1.1, 304, 0.000997
127.0.0.1, 2022-01-19 14:39:36, GET, /Novaciapravo/static/images/person.jpg, HTTP/1.1, 304, 0.000998
127.0.0.1, 2022-01-19 14:39:36, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.019949
127.0.0.1, 2022-01-19 14:39:36, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2022-01-19 14:40:23, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.021975
127.0.0.1, 2022-01-19 14:40:23, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.018949
127.0.0.1, 2022-01-19 14:40:24, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2022-01-19 14:40:29, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.033933
127.0.0.1, 2022-01-19 14:40:29, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.015958
127.0.0.1, 2022-01-19 14:40:29, GET, /favicon.ico, HTTP/1.1, 400, 0.000997
127.0.0.1, 2022-01-19 14:40:30, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.013999
127.0.0.1, 2022-01-19 14:40:31, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.018984
127.0.0.1, 2022-01-19 14:40:31, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2022-01-19 14:40:31, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.013963
127.0.0.1, 2022-01-19 14:40:31, GET, /Novaciapravo/static/css/style.css, HTTP/1.1, 200, 0.003990
127.0.0.1, 2022-01-19 14:40:31, GET, /novaciapravo/static/js/jquery.js, HTTP/1.1, 200, 0.001994
127.0.0.1, 2022-01-19 14:40:31, GET, /novaciapravo/static/js/calendar.js, HTTP/1.1, 200, 0.001994
127.0.0.1, 2022-01-19 14:40:31, GET, /novaciapravo/static/css/calendar.css, HTTP/1.1, 200, 0.002993
