127.0.0.1, 2021-12-14 21:35:56, GET, /, HTTP/1.1, 303, 0.002991
127.0.0.1, 2022-01-16 03:03:29, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.030432
127.0.0.1, 2022-01-16 03:03:30, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2022-01-16 03:03:32, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.080670
127.0.0.1, 2022-01-16 03:03:32, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.025300
127.0.0.1, 2022-01-16 03:03:32, GET, /favicon.ico, HTTP/1.1, 400, 0.000998
127.0.0.1, 2022-01-16 03:03:36, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.063166
127.0.0.1, 2022-01-16 03:03:36, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.020992
127.0.0.1, 2022-01-16 03:03:36, GET, /favicon.ico, HTTP/1.1, 400, 0.000998
127.0.0.1, 2022-01-16 03:03:41, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.072251
127.0.0.1, 2022-01-16 03:03:41, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.026279
127.0.0.1, 2022-01-16 03:03:42, GET, /favicon.ico, HTTP/1.1, 400, 0.000998
127.0.0.1, 2022-01-16 03:03:45, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.087900
127.0.0.1, 2022-01-16 03:03:45, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.024883
127.0.0.1, 2022-01-16 03:03:45, GET, /favicon.ico, HTTP/1.1, 400, 0.005651
127.0.0.1, 2022-01-16 03:03:55, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.035094
127.0.0.1, 2022-01-16 03:03:55, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.026160
127.0.0.1, 2022-01-16 03:03:56, GET, /favicon.ico, HTTP/1.1, 400, 0.000998
127.0.0.1, 2022-01-16 03:04:00, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.103303
127.0.0.1, 2022-01-16 03:04:01, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.027839
127.0.0.1, 2022-01-16 03:04:01, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2022-01-16 03:04:04, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.080298
127.0.0.1, 2022-01-16 03:04:04, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.027534
127.0.0.1, 2022-01-16 03:04:04, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2022-01-16 03:04:33, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.059136
127.0.0.1, 2022-01-16 03:04:34, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.030105
127.0.0.1, 2022-01-16 03:04:34, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2022-01-16 03:04:37, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.061657
127.0.0.1, 2022-01-16 03:04:37, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.030395
127.0.0.1, 2022-01-16 03:04:38, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2022-01-16 03:04:50, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.085662
127.0.0.1, 2022-01-16 03:04:50, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.041603
127.0.0.1, 2022-01-16 03:04:50, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2022-01-16 03:05:14, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.076751
127.0.0.1, 2022-01-16 03:05:14, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.031488
127.0.0.1, 2022-01-16 03:05:15, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2022-01-16 03:05:25, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.150538
127.0.0.1, 2022-01-16 03:05:25, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.039707
127.0.0.1, 2022-01-16 03:05:25, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2022-01-16 03:05:39, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.154612
127.0.0.1, 2022-01-16 03:05:40, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.033518
127.0.0.1, 2022-01-16 03:05:40, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2022-01-16 03:06:00, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.057140
127.0.0.1, 2022-01-16 03:06:00, GET, /Novaciapravo/static/css/style.css, HTTP/1.1, 304, 0.000000
127.0.0.1, 2022-01-16 03:06:00, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.032420
127.0.0.1, 2022-01-16 03:06:01, GET, /favicon.ico, HTTP/1.1, 400, 0.002593
127.0.0.1, 2022-01-16 03:06:07, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.072524
127.0.0.1, 2022-01-16 03:06:07, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.030424
127.0.0.1, 2022-01-16 03:06:08, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2022-01-16 03:06:14, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.088956
127.0.0.1, 2022-01-16 03:06:14, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.022440
127.0.0.1, 2022-01-16 03:06:14, GET, /favicon.ico, HTTP/1.1, 400, 0.001001
127.0.0.1, 2022-01-16 03:06:18, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.084043
127.0.0.1, 2022-01-16 03:06:18, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.024971
127.0.0.1, 2022-01-16 03:06:18, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2022-01-16 03:06:20, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.073180
127.0.0.1, 2022-01-16 03:06:20, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.016193
127.0.0.1, 2022-01-16 03:06:20, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2022-01-16 03:06:23, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.099659
127.0.0.1, 2022-01-16 03:06:23, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.027175
127.0.0.1, 2022-01-16 03:06:23, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2022-01-16 03:06:25, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.081519
127.0.0.1, 2022-01-16 03:06:26, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.015745
127.0.0.1, 2022-01-16 03:06:26, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2022-01-16 03:06:28, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.101063
127.0.0.1, 2022-01-16 03:06:28, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.012789
127.0.0.1, 2022-01-16 03:06:29, GET, /favicon.ico, HTTP/1.1, 400, 0.001023
127.0.0.1, 2022-01-16 03:06:34, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.126343
127.0.0.1, 2022-01-16 03:06:34, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.015306
127.0.0.1, 2022-01-16 03:06:35, GET, /favicon.ico, HTTP/1.1, 400, 0.003726
127.0.0.1, 2022-01-16 03:06:37, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.082994
127.0.0.1, 2022-01-16 03:06:37, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.022707
127.0.0.1, 2022-01-16 03:06:37, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2022-01-16 03:06:41, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.081693
127.0.0.1, 2022-01-16 03:06:41, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.015829
127.0.0.1, 2022-01-16 03:06:41, GET, /favicon.ico, HTTP/1.1, 400, 0.000514
127.0.0.1, 2022-01-16 03:06:59, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.058673
127.0.0.1, 2022-01-16 03:06:59, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.016205
127.0.0.1, 2022-01-16 03:07:00, GET, /favicon.ico, HTTP/1.1, 400, 0.001197
127.0.0.1, 2022-01-16 03:08:02, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.077650
127.0.0.1, 2022-01-16 03:08:02, GET, /Novaciapravo/static/images/Logo-svg.svg, HTTP/1.1, 304, 0.000999
127.0.0.1, 2022-01-16 03:08:02, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.028549
127.0.0.1, 2022-01-16 03:08:02, GET, /favicon.ico, HTTP/1.1, 400, 0.000997
127.0.0.1, 2022-01-16 03:09:08, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.118453
127.0.0.1, 2022-01-16 03:09:09, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.079239
127.0.0.1, 2022-01-16 03:09:10, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2022-01-16 03:09:13, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.070900
127.0.0.1, 2022-01-16 03:09:13, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.023339
127.0.0.1, 2022-01-16 03:09:13, GET, /favicon.ico, HTTP/1.1, 400, 0.000992
127.0.0.1, 2022-01-16 03:09:32, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.066600
127.0.0.1, 2022-01-16 03:09:33, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.038937
127.0.0.1, 2022-01-16 03:09:33, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2022-01-16 03:09:39, GET, /Novaciapravo/static/css/style.css, HTTP/1.1, 304, 0.000916
127.0.0.1, 2022-01-16 03:11:01, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.092634
127.0.0.1, 2022-01-16 03:11:01, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.027235
127.0.0.1, 2022-01-16 03:11:02, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2022-01-16 03:13:14, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.022091
127.0.0.1, 2022-01-16 03:13:14, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.028921
127.0.0.1, 2022-01-16 03:13:14, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2022-01-16 03:13:34, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.013998
127.0.0.1, 2022-01-16 03:13:34, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.023936
127.0.0.1, 2022-01-16 03:13:34, GET, /favicon.ico, HTTP/1.1, 400, 0.000992
127.0.0.1, 2022-01-16 03:13:36, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.014998
127.0.0.1, 2022-01-16 03:13:36, GET, /Novaciapravo/static/css/style.css, HTTP/1.1, 200, 0.001995
127.0.0.1, 2022-01-16 03:13:36, GET, /novaciapravo/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.001996
127.0.0.1, 2022-01-16 03:13:36, GET, /novaciapravo/static/js/jquery.js, HTTP/1.1, 200, 0.000997
127.0.0.1, 2022-01-16 03:13:36, GET, /novaciapravo/static/css/calendar.css, HTTP/1.1, 200, 0.000990
127.0.0.1, 2022-01-16 03:13:36, GET, /novaciapravo/static/js/calendar.js, HTTP/1.1, 200, 0.000998
127.0.0.1, 2022-01-16 03:13:36, GET, /novaciapravo/static/js/web2py.js, HTTP/1.1, 200, 0.000997
127.0.0.1, 2022-01-16 03:13:36, GET, /Novaciapravo/static/images/Logo-svg.svg, HTTP/1.1, 200, 0.001001
127.0.0.1, 2022-01-16 03:13:36, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.024933
127.0.0.1, 2022-01-16 03:13:37, GET, /favicon.ico, HTTP/1.1, 400, 0.000997
127.0.0.1, 2022-01-16 03:13:38, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.012703
127.0.0.1, 2022-01-16 03:13:38, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.023937
127.0.0.1, 2022-01-16 03:13:39, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2022-01-16 03:13:44, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.015991
127.0.0.1, 2022-01-16 03:13:45, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.017988
127.0.0.1, 2022-01-16 03:13:45, GET, /favicon.ico, HTTP/1.1, 400, 0.000999
127.0.0.1, 2022-01-16 03:13:56, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.014001
127.0.0.1, 2022-01-16 03:13:56, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.025931
127.0.0.1, 2022-01-16 03:13:56, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2022-01-16 03:16:55, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.015948
127.0.0.1, 2022-01-16 03:16:55, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.019945
127.0.0.1, 2022-01-16 03:16:55, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2022-01-16 03:18:26, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.019953
127.0.0.1, 2022-01-16 03:18:26, GET, /Novaciapravo/static/css/style.css, HTTP/1.1, 304, 0.000998
127.0.0.1, 2022-01-16 03:18:27, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.020946
127.0.0.1, 2022-01-16 03:18:27, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2022-01-16 03:18:41, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.014002
127.0.0.1, 2022-01-16 03:18:41, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.021950
127.0.0.1, 2022-01-16 03:18:41, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2022-01-16 03:18:50, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.017983
127.0.0.1, 2022-01-16 03:18:50, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.024934
127.0.0.1, 2022-01-16 03:18:50, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2022-01-16 03:19:06, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.019288
127.0.0.1, 2022-01-16 03:19:06, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.014962
127.0.0.1, 2022-01-16 03:19:07, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2022-01-16 03:19:57, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.018955
127.0.0.1, 2022-01-16 03:19:57, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.020944
127.0.0.1, 2022-01-16 03:19:57, GET, /favicon.ico, HTTP/1.1, 400, 0.000997
127.0.0.1, 2022-01-16 03:19:58, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.013957
127.0.0.1, 2022-01-16 03:19:58, GET, /novaciapravo/static/js/jquery.js, HTTP/1.1, 200, 0.000000
127.0.0.1, 2022-01-16 03:19:58, GET, /Novaciapravo/static/css/style.css, HTTP/1.1, 200, 0.002992
127.0.0.1, 2022-01-16 03:19:58, GET, /novaciapravo/static/js/calendar.js, HTTP/1.1, 200, 0.001994
127.0.0.1, 2022-01-16 03:19:58, GET, /novaciapravo/static/css/calendar.css, HTTP/1.1, 200, 0.001994
127.0.0.1, 2022-01-16 03:19:58, GET, /novaciapravo/static/js/web2py.js, HTTP/1.1, 200, 0.000996
127.0.0.1, 2022-01-16 03:19:58, GET, /Novaciapravo/static/images/Logo-svg.svg, HTTP/1.1, 200, 0.001003
127.0.0.1, 2022-01-16 03:19:58, GET, /novaciapravo/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.000000
127.0.0.1, 2022-01-16 03:19:59, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.021978
127.0.0.1, 2022-01-16 03:19:59, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2022-01-16 03:20:03, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.014962
127.0.0.1, 2022-01-16 03:20:04, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.024933
127.0.0.1, 2022-01-16 03:20:04, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2022-01-16 03:20:05, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.035884
127.0.0.1, 2022-01-16 03:20:05, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.020942
127.0.0.1, 2022-01-16 03:20:06, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2022-01-16 03:20:21, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.015949
127.0.0.1, 2022-01-16 03:20:21, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.015956
127.0.0.1, 2022-01-16 03:20:21, GET, /favicon.ico, HTTP/1.1, 400, 0.000995
127.0.0.1, 2022-01-16 03:20:25, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.019981
127.0.0.1, 2022-01-16 03:20:25, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.016953
127.0.0.1, 2022-01-16 03:20:25, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2022-01-16 03:20:27, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.017951
127.0.0.1, 2022-01-16 03:20:27, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.017958
127.0.0.1, 2022-01-16 03:20:27, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2022-01-16 03:20:30, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.020943
127.0.0.1, 2022-01-16 03:20:30, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.017954
127.0.0.1, 2022-01-16 03:20:31, GET, /favicon.ico, HTTP/1.1, 400, 0.000970
127.0.0.1, 2022-01-16 03:20:52, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.014003
127.0.0.1, 2022-01-16 03:20:52, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.024934
127.0.0.1, 2022-01-16 03:20:53, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2022-01-16 03:22:45, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.013995
127.0.0.1, 2022-01-16 03:22:45, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.018949
127.0.0.1, 2022-01-16 03:22:46, GET, /favicon.ico, HTTP/1.1, 400, 0.000999
127.0.0.1, 2022-01-16 03:23:04, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.014994
127.0.0.1, 2022-01-16 03:23:04, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.025931
127.0.0.1, 2022-01-16 03:23:05, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2022-01-16 03:23:44, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.015651
127.0.0.1, 2022-01-16 03:23:45, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.027926
127.0.0.1, 2022-01-16 03:23:45, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2022-01-16 03:23:57, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.018951
127.0.0.1, 2022-01-16 03:23:57, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.016955
127.0.0.1, 2022-01-16 03:23:57, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2022-01-16 03:24:05, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.016953
127.0.0.1, 2022-01-16 03:24:05, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.020944
127.0.0.1, 2022-01-16 03:24:05, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2022-01-16 03:24:13, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.013957
127.0.0.1, 2022-01-16 03:24:14, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.022941
127.0.0.1, 2022-01-16 03:24:14, GET, /favicon.ico, HTTP/1.1, 400, 0.000998
127.0.0.1, 2022-01-16 03:24:22, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.019978
127.0.0.1, 2022-01-16 03:24:22, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.018947
127.0.0.1, 2022-01-16 03:24:22, GET, /favicon.ico, HTTP/1.1, 400, 0.000999
127.0.0.1, 2022-01-16 03:25:11, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.015003
127.0.0.1, 2022-01-16 03:25:11, GET, /Novaciapravo/static/css/style.css, HTTP/1.1, 304, 0.000998
127.0.0.1, 2022-01-16 03:25:11, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.022937
127.0.0.1, 2022-01-16 03:25:13, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2022-01-16 03:25:14, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.013962
127.0.0.1, 2022-01-16 03:25:14, GET, /novaciapravo/static/css/calendar.css, HTTP/1.1, 200, 0.001994
127.0.0.1, 2022-01-16 03:25:14, GET, /novaciapravo/static/js/calendar.js, HTTP/1.1, 200, 0.001994
127.0.0.1, 2022-01-16 03:25:14, GET, /Novaciapravo/static/css/style.css, HTTP/1.1, 200, 0.002992
127.0.0.1, 2022-01-16 03:25:14, GET, /novaciapravo/static/js/web2py.js, HTTP/1.1, 200, 0.000998
127.0.0.1, 2022-01-16 03:25:14, GET, /novaciapravo/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.004987
127.0.0.1, 2022-01-16 03:25:14, GET, /Novaciapravo/static/images/Logo-svg.svg, HTTP/1.1, 200, 0.000998
127.0.0.1, 2022-01-16 03:25:14, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.021940
127.0.0.1, 2022-01-16 03:25:14, GET, /favicon.ico, HTTP/1.1, 400, 0.001019
127.0.0.1, 2022-01-16 03:25:19, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.017020
127.0.0.1, 2022-01-16 03:25:20, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.015956
127.0.0.1, 2022-01-16 03:25:20, GET, /favicon.ico, HTTP/1.1, 400, 0.000995
127.0.0.1, 2022-01-16 03:25:41, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.012964
127.0.0.1, 2022-01-16 03:25:41, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.020944
127.0.0.1, 2022-01-16 03:25:42, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2022-01-16 03:25:48, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.020939
127.0.0.1, 2022-01-16 03:25:48, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.019943
127.0.0.1, 2022-01-16 03:25:48, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2022-01-16 03:25:55, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.033908
127.0.0.1, 2022-01-16 03:25:56, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.014959
127.0.0.1, 2022-01-16 03:25:56, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2022-01-16 03:26:06, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.015091
127.0.0.1, 2022-01-16 03:26:06, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.020978
127.0.0.1, 2022-01-16 03:26:07, GET, /favicon.ico, HTTP/1.1, 400, 0.000996
127.0.0.1, 2022-01-16 03:26:18, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.017945
127.0.0.1, 2022-01-16 03:26:18, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.021939
127.0.0.1, 2022-01-16 03:26:18, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2022-01-16 03:26:30, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.015989
127.0.0.1, 2022-01-16 03:26:31, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.032912
127.0.0.1, 2022-01-16 03:26:31, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2022-01-16 03:26:44, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.016993
127.0.0.1, 2022-01-16 03:26:44, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.025930
127.0.0.1, 2022-01-16 03:26:44, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2022-01-16 03:26:48, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.022940
127.0.0.1, 2022-01-16 03:26:48, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.023935
127.0.0.1, 2022-01-16 03:26:49, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2022-01-16 03:26:53, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.013961
127.0.0.1, 2022-01-16 03:26:53, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.025930
127.0.0.1, 2022-01-16 03:26:53, GET, /favicon.ico, HTTP/1.1, 400, 0.000997
127.0.0.1, 2022-01-16 03:27:54, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.014960
127.0.0.1, 2022-01-16 03:27:54, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.021932
127.0.0.1, 2022-01-16 03:27:54, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2022-01-16 03:28:01, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.013990
127.0.0.1, 2022-01-16 03:28:01, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.015959
127.0.0.1, 2022-01-16 03:28:01, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2022-01-16 03:28:05, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.022978
127.0.0.1, 2022-01-16 03:28:05, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.025931
127.0.0.1, 2022-01-16 03:28:05, GET, /favicon.ico, HTTP/1.1, 400, 0.000998
127.0.0.1, 2022-01-16 03:28:09, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.020053
127.0.0.1, 2022-01-16 03:28:09, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.016953
127.0.0.1, 2022-01-16 03:28:09, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2022-01-16 03:28:12, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.012965
127.0.0.1, 2022-01-16 03:28:12, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.017953
127.0.0.1, 2022-01-16 03:28:12, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2022-01-16 03:28:15, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.018968
127.0.0.1, 2022-01-16 03:28:15, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.018947
127.0.0.1, 2022-01-16 03:28:15, GET, /favicon.ico, HTTP/1.1, 400, 0.000964
127.0.0.1, 2022-01-16 03:28:42, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.015960
127.0.0.1, 2022-01-16 03:28:42, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.015955
127.0.0.1, 2022-01-16 03:28:42, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2022-01-16 03:29:22, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.016959
127.0.0.1, 2022-01-16 03:29:23, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.025931
127.0.0.1, 2022-01-16 03:29:23, GET, /favicon.ico, HTTP/1.1, 400, 0.000997
